seed,candidate_id,inside_positive_screen,inside_negative_screen,strict_admitted,strict_rejected,broad_admitted
93201,primary_candidate_93201_1814,True,False,False,True,True
93201,primary_candidate_93201_1815,False,True,False,True,True
93201,primary_candidate_93201_1816,False,True,False,True,True
93201,primary_candidate_93201_1817,False,True,False,True,True
93201,primary_candidate_93201_1818,False,True,False,True,True
93201,primary_candidate_93201_1819,True,False,False,True,True
93201,primary_candidate_93201_1820,False,True,False,True,True
93201,primary_candidate_93201_1821,True,False,False,True,True
93201,primary_candidate_93201_1822,False,True,False,True,True
93201,primary_candidate_93201_1823,False,True,False,True,True
93201,primary_candidate_93201_1824,False,True,False,True,True
93201,primary_candidate_93201_1825,False,True,False,True,True
93201,primary_candidate_93201_1826,True,False,False,True,True
93201,primary_candidate_93201_1827,True,False,False,True,True
93201,primary_candidate_93201_1828,False,True,False,True,True
93201,primary_candidate_93201_1829,False,True,False,True,True
93201,primary_candidate_93201_1830,True,True,True,False,True
93201,primary_candidate_93201_1831,True,False,False,True,True
93201,primary_candidate_93201_1832,False,True,False,True,True
93201,primary_candidate_93201_1833,False,True,False,True,True
93201,primary_candidate_93201_1834,False,True,False,True,True
93201,primary_candidate_93201_1835,False,True,False,True,True
93201,primary_candidate_93201_1836,True,False,False,True,True
93201,primary_candidate_93201_1837,False,True,False,True,True
93201,primary_candidate_93201_1838,False,True,False,True,True
93201,primary_candidate_93201_1839,False,True,False,True,True
93201,primary_candidate_93201_1840,False,True,False,True,True
93201,primary_candidate_93201_1841,True,False,False,True,True
93201,primary_candidate_93201_1842,False,True,False,True,True
93201,primary_candidate_93201_1843,False,True,False,True,True
93201,primary_candidate_93201_1844,False,True,False,True,True
93201,primary_candidate_93201_1845,False,True,False,True,True
93201,primary_candidate_93201_1846,True,False,False,True,True
93201,primary_candidate_93201_1847,False,False,False,True,True
93201,primary_candidate_93201_1848,True,False,False,True,True
93201,primary_candidate_93201_1849,False,True,False,True,True
93201,primary_candidate_93201_1850,True,False,False,True,True
93201,primary_candidate_93201_1851,True,False,False,True,True
93201,primary_candidate_93201_1852,True,False,False,True,True
93201,primary_candidate_93201_1853,True,True,True,False,True
93201,primary_candidate_93201_1854,True,False,False,True,True
93201,primary_candidate_93201_1855,True,False,False,True,True
93201,primary_candidate_93201_1856,False,True,False,True,True
93201,primary_candidate_93201_1857,True,False,False,True,True
93201,primary_candidate_93201_1858,False,True,False,True,True
93201,primary_candidate_93201_1859,True,False,False,True,True
93201,primary_candidate_93201_1860,False,True,False,True,True
93201,primary_candidate_93201_1861,True,False,False,True,True
93201,primary_candidate_93201_1862,True,False,False,True,True
93201,primary_candidate_93201_1863,False,True,False,True,True
93201,primary_candidate_93201_1864,False,True,False,True,True
93201,primary_candidate_93201_1865,False,True,False,True,True
93201,primary_candidate_93201_1866,True,True,True,False,True
93201,primary_candidate_93201_1867,True,False,False,True,True
93201,primary_candidate_93201_1868,False,True,False,True,True
93201,primary_candidate_93201_1869,False,True,False,True,True
93201,primary_candidate_93201_1870,False,True,False,True,True
93201,primary_candidate_93201_1871,True,True,True,False,True
93201,primary_candidate_93201_1872,False,True,False,True,True
93201,primary_candidate_93201_1873,False,True,False,True,True
93201,primary_candidate_93201_1874,False,True,False,True,True
93201,primary_candidate_93201_1875,True,False,False,True,True
93201,primary_candidate_93201_1876,True,False,False,True,True
93201,primary_candidate_93201_1877,False,True,False,True,True
93201,primary_candidate_93201_1878,False,True,False,True,True
93201,primary_candidate_93201_1879,False,True,False,True,True
93201,primary_candidate_93201_1880,True,True,True,False,True
93201,primary_candidate_93201_1881,True,False,False,True,True
93201,primary_candidate_93201_1882,True,False,False,True,True
93201,primary_candidate_93201_1883,True,False,False,True,True
93201,primary_candidate_93201_1884,False,False,False,True,True
93201,primary_candidate_93201_1885,True,True,True,False,True
93201,primary_candidate_93201_1886,False,True,False,True,True
93201,primary_candidate_93201_1887,True,False,False,True,True
93201,primary_candidate_93201_1888,False,True,False,True,True
93201,primary_candidate_93201_1889,False,True,False,True,True
93201,primary_candidate_93201_1890,True,True,True,False,True
93201,primary_candidate_93201_1891,True,True,True,False,True
93201,primary_candidate_93201_1892,False,True,False,True,True
93201,primary_candidate_93201_1893,False,True,False,True,True
93201,primary_candidate_93201_1894,False,True,False,True,True
93201,primary_candidate_93201_1895,True,True,True,False,True
93201,primary_candidate_93201_1896,False,True,False,True,True
93201,primary_candidate_93201_1897,True,False,False,True,True
93201,primary_candidate_93201_1898,False,True,False,True,True
93201,primary_candidate_93201_1899,False,True,False,True,True
93201,primary_candidate_93201_1900,False,True,False,True,True
93201,primary_candidate_93201_1901,True,False,False,True,True
93201,primary_candidate_93201_1902,False,True,False,True,True
93201,primary_candidate_93201_1903,False,True,False,True,True
93201,primary_candidate_93201_1904,True,False,False,True,True
93201,primary_candidate_93201_1905,True,False,False,True,True
93201,primary_candidate_93201_1906,True,False,False,True,True
93201,primary_candidate_93201_1907,False,True,False,True,True
93201,primary_candidate_93201_1908,False,True,False,True,True
93201,primary_candidate_93201_1909,True,False,False,True,True
93201,primary_candidate_93201_1910,False,True,False,True,True
93201,primary_candidate_93201_1911,True,False,False,True,True
93201,primary_candidate_93201_1912,False,False,False,True,True
93201,primary_candidate_93201_1913,False,True,False,True,True
93201,primary_candidate_93201_1914,True,False,False,True,True
93201,primary_candidate_93201_1915,True,False,False,True,True
93201,primary_candidate_93201_1916,True,False,False,True,True
93201,primary_candidate_93201_1917,True,False,False,True,True
93201,primary_candidate_93201_1918,False,False,False,True,True
93201,primary_candidate_93201_1919,False,True,False,True,True
93201,primary_candidate_93201_1920,True,False,False,True,True
93201,primary_candidate_93201_1921,True,False,False,True,True
93201,primary_candidate_93201_1922,True,False,False,True,True
93201,primary_candidate_93201_1923,False,True,False,True,True
93201,primary_candidate_93201_1924,False,True,False,True,True
93201,primary_candidate_93201_1925,True,False,False,True,True
93201,primary_candidate_93201_1926,False,True,False,True,True
93201,primary_candidate_93201_1927,False,True,False,True,True
93201,primary_candidate_93201_1928,False,True,False,True,True
93201,primary_candidate_93201_1929,False,True,False,True,True
93201,primary_candidate_93201_1930,False,True,False,True,True
93201,primary_candidate_93201_1931,False,True,False,True,True
93201,primary_candidate_93201_1932,True,False,False,True,True
93201,primary_candidate_93201_1933,False,True,False,True,True
93201,primary_candidate_93201_1934,False,True,False,True,True
93201,primary_candidate_93201_1935,True,False,False,True,True
93201,primary_candidate_93201_1936,False,True,False,True,True
93201,primary_candidate_93201_1937,True,True,True,False,True
93201,primary_candidate_93201_1938,False,True,False,True,True
93201,primary_candidate_93201_1939,True,False,False,True,True
93201,primary_candidate_93201_1940,True,False,False,True,True
93201,primary_candidate_93201_1941,False,True,False,True,True
93201,primary_candidate_93201_1942,True,False,False,True,True
93201,primary_candidate_93201_1943,True,True,True,False,True
93201,primary_candidate_93201_1944,False,True,False,True,True
93201,primary_candidate_93201_1945,False,True,False,True,True
93201,primary_candidate_93201_1946,False,True,False,True,True
93201,primary_candidate_93201_1947,False,True,False,True,True
93201,primary_candidate_93201_1948,False,True,False,True,True
93201,primary_candidate_93201_1949,False,True,False,True,True
93201,primary_candidate_93201_1950,True,False,False,True,True
93201,primary_candidate_93201_1951,False,True,False,True,True
93201,primary_candidate_93201_1952,True,False,False,True,True
93201,primary_candidate_93201_1953,False,True,False,True,True
93201,primary_candidate_93201_1954,True,False,False,True,True
93201,primary_candidate_93201_1955,True,True,True,False,True
93201,primary_candidate_93201_1956,False,True,False,True,True
93201,primary_candidate_93201_1957,False,True,False,True,True
93201,primary_candidate_93201_1958,False,True,False,True,True
93201,primary_candidate_93201_1959,False,True,False,True,True
93201,primary_candidate_93201_1960,True,False,False,True,True
93201,primary_candidate_93201_1961,False,True,False,True,True
93201,primary_candidate_93201_1962,False,True,False,True,True
93201,primary_candidate_93201_1963,True,False,False,True,True
93201,primary_candidate_93201_1964,False,True,False,True,True
93201,primary_candidate_93201_1965,True,True,True,False,True
93201,primary_candidate_93201_1966,False,True,False,True,True
93201,primary_candidate_93201_1967,False,True,False,True,True
93201,primary_candidate_93201_1968,False,True,False,True,True
93201,primary_candidate_93201_1969,False,True,False,True,True
93201,primary_candidate_93201_1970,False,True,False,True,True
93201,primary_candidate_93201_1971,True,False,False,True,True
93201,primary_candidate_93201_1972,False,True,False,True,True
93201,primary_candidate_93201_1973,True,False,False,True,True
93201,primary_candidate_93201_1974,False,True,False,True,True
93201,primary_candidate_93201_1975,True,False,False,True,True
93201,primary_candidate_93201_1976,True,False,False,True,True
93201,primary_candidate_93201_1977,False,False,False,True,True
93201,primary_candidate_93201_1978,False,True,False,True,True
93201,primary_candidate_93201_1979,False,True,False,True,True
93201,primary_candidate_93201_1980,False,True,False,True,True
93201,primary_candidate_93201_1981,True,False,False,True,True
93201,primary_candidate_93201_1982,True,False,False,True,True
93201,primary_candidate_93201_1983,True,False,False,True,True
93201,primary_candidate_93201_1984,False,True,False,True,True
93201,primary_candidate_93201_1985,False,True,False,True,True
93201,primary_candidate_93201_1986,False,True,False,True,True
93201,primary_candidate_93201_1987,True,False,False,True,True
93201,primary_candidate_93201_1988,False,True,False,True,True
93201,primary_candidate_93201_1989,False,True,False,True,True
93201,primary_candidate_93201_1990,True,False,False,True,True
93201,primary_candidate_93201_1991,True,False,False,True,True
93201,primary_candidate_93201_1992,False,True,False,True,True
93201,primary_candidate_93201_1993,False,True,False,True,True
